universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
WSPCN 4.754 09/12/34,PPLCN 3.53 12/10/31,27.432049989999996,19.04941493735135,8.382635052648645,2.3933393635072298,99.72972972972973,92938WAD5,70632ZAS0
WSPCN 4.754 09/12/34,BMO 4.077 03/05/35,14.734096770000008,5.653840950270269,9.08025581972974,2.145552564366887,99.72972972972973,92938WAD5,06369ZCL6
WSPCN 4.754 09/12/34,GILCN 4.149 11/22/30,16.26942665,8.507755851621623,7.761670798378377,2.1401688230213782,99.72972972972973,92938WAD5,375916AE3
RY 4.642 01/17/28,RY 3.626 12/10/28,-4.767967749999997,-7.62884891237838,2.8608811623783827,2.1385100659015945,98.64864864864865,780086WG5,779926FY5
WSPCN 4.754 09/12/34,RLNCE 5  05/15/31,5.553574429999998,-1.2591961674594605,6.812770597459458,2.123218106357392,99.72972972972973,92938WAD5,759480AN6
WSPCN 4.754 09/12/34,RY 4.829 08/08/34,23.134368519999995,15.98054401535135,7.153824504648645,1.8357133599558966,97.02702702702702,92938WAD5,7800867G3
PLD 5  01/15/31,PPLCN 3.53 12/10/31,-12.25378520000001,-19.31700194124324,7.063216741243231,1.728601051641027,91.08108108108108,74340XCD1,70632ZAS0
DOLCN 5.165 04/26/30,RLNCE 5  05/15/31,-41.25977424,-47.030177486864865,5.770403246864866,1.713188470250569,99.1891891891892,25675TAP2,759480AN6
RY 4.632 05/01/28,RY 4.829 08/08/34,-43.160210320000004,-48.90331179945947,5.743101479459469,1.6746357569464423,97.56756756756756,780086XL3,7800867G3
BIP 5.71 07/27/30,GILCN 4.149 11/22/30,-11.309317640000003,-16.100366336432433,4.79104869643243,1.670923733049651,91.62162162162161,11291ZAM9,375916AE3
PLD 5  01/15/31,GILCN 4.149 11/22/30,-23.416408540000006,-29.85866102697297,6.442252486972965,1.6654584353084785,95.4054054054054,74340XCD1,375916AE3
PLD 5  01/15/31,BMO 4.077 03/05/35,-24.951738419999998,-32.71257592832432,7.760837508324322,1.6417963796258352,91.62162162162161,74340XCD1,06369ZCL6
DOLCN 5.165 04/26/30,GILCN 4.149 11/22/30,-30.543922019999997,-37.26322546778378,6.719303447783787,1.6245579220091484,98.1081081081081,25675TAP2,375916AE3
RY 4.632 05/01/28,BNS 4.68 02/01/29,-3.9540557799999974,-7.675069443891892,3.7210136638918945,1.6210659988315608,95.4054054054054,780086XL3,064164QM1
BIP 5.71 07/27/30,RLNCE 5  05/15/31,-22.025169860000005,-25.867318355513518,3.842148495513513,1.6111667488142447,92.7027027027027,11291ZAM9,759480AN6
RY 4.642 01/17/28,TCN 5  09/08/33,-63.97329926,-69.00974426518918,5.0364450051891865,1.5968032181626504,99.72972972972973,780086WG5,87971MCC5
RY 4.632 05/01/28,GILCN 4.149 11/22/30,-50.02515219,-56.3760999631892,6.350947773189198,1.563124609512798,98.1081081081081,780086XL3,375916AE3
TD 4.002 10/31/30,RY 4.829 08/08/34,-27.842261320000006,-31.06865266610811,3.2263913461081053,1.5545420518621065,94.86486486486486,89116CST5,7800867G3
RY 4.642 01/17/28,RY 4.829 08/08/34,-45.16128925,-52.61498573605405,7.453696486054049,1.5545364450299348,93.24324324324324,780086WG5,7800867G3
SLFCN 5  07/04/35,GILCN 4.149 11/22/30,-15.802426229999995,-20.60602978924324,4.803603559243246,1.5416045349772889,89.45945945945945,86682ZAT3,375916AE3
RY 4.632 05/01/28,CCDJ 3.804 09/24/29,-8.910282680000002,-12.772521320972974,3.862238640972972,1.5315093662561639,97.56756756756756,780086XL3,31430W3J1
RY 4.632 05/01/28,BNS 3.734 06/27/31,-20.946035699999996,-24.496115881837834,3.5500801818378385,1.5308643701262252,91.08108108108108,780086XL3,06418YXB9
RY 4.642 01/17/28,GILCN 4.149 11/22/30,-52.02623112,-60.08777389978379,8.061542779783792,1.5288210892456426,97.02702702702702,780086WG5,375916AE3
DOLCN 5.165 04/26/30,PPLCN 3.53 12/10/31,-19.38129868,-26.721566382054053,7.340267702054053,1.5248312056757143,95.4054054054054,25675TAP2,70632ZAS0
RY 4.642 01/17/28,BNS 4.68 02/01/29,-5.955134709999996,-11.386743380486486,5.43160867048649,1.5218702381386118,93.24324324324324,780086WG5,064164QM1
RY 4.642 01/17/28,BNS 3.836 09/26/30,-16.89557405,-21.02554139978379,4.12996734978379,1.5049191602259633,95.94594594594594,780086WG5,06418MM43
RY 4.642 01/17/28,BNS 3.734 06/27/31,-22.947114629999994,-28.207789818432435,5.26067518843244,1.5035333818111087,91.62162162162161,780086WG5,06418YXB9
PLD 5  01/15/31,RLNCE 5  05/15/31,-34.13226076000001,-39.62561304605405,5.493352286054041,1.5033097571756928,97.02702702702702,74340XCD1,759480AN6
BIP 5.71 07/27/30,RY 4.829 08/08/34,-4.444375770000008,-8.627578172702703,4.183202402702696,1.5031380489842496,90.54054054054053,11291ZAM9,7800867G3
RY 4.632 05/01/28,BNS 3.836 09/26/30,-14.894495120000002,-17.31386746318919,2.4193723431891883,1.4873735198292755,95.4054054054054,780086XL3,06418MM43
TD 5.491 09/08/28,RY 4.829 08/08/34,-40.155115890000005,-43.50825843637838,3.353142546378372,1.4859356725573403,91.08108108108108,89117GX51,7800867G3
RY 4.632 05/01/28,NACN 5.023 02/01/29,-4.287758029999999,-7.732143141189189,3.44438511118919,1.4673176587301662,95.4054054054054,780086XL3,63306AHT6
BIP 5.71 07/27/30,PPLCN 3.53 12/10/31,-0.14669430000000716,-5.558707250702703,5.412012950702696,1.447763470292133,92.7027027027027,11291ZAM9,70632ZAS0
BNS 3.836 09/26/30,RY 4.829 08/08/34,-28.265715200000002,-31.589444336270272,3.32372913627027,1.437138285654252,94.86486486486486,06418MM43,7800867G3
BIP 5.71 07/27/30,BMO 4.077 03/05/35,-12.844647519999995,-18.954281237783785,6.10963371778379,1.4335390246259878,91.62162162162161,11291ZAM9,06369ZCL6
RY 4.642 01/17/28,CCDJ 3.804 09/24/29,-10.91136161,-16.484195257567567,5.572833647567567,1.430063563801328,93.78378378378378,780086WG5,31430W3J1
DOLCN 5.165 04/26/30,BMO 4.077 03/05/35,-32.07925189999999,-40.117140369135136,8.037888469135147,1.42679322090035,94.86486486486486,25675TAP2,06369ZCL6
PLD 5  01/15/31,RY 4.829 08/08/34,-16.55146667000001,-22.385872863243247,5.834406193243236,1.4262737042682245,92.16216216216216,74340XCD1,7800867G3
RY 4.632 05/01/28,BMO 4.077 03/05/35,-51.56048206999999,-59.23001486454055,7.669532794540558,1.4239725713357307,98.64864864864865,780086XL3,06369ZCL6
RY 4.642 01/17/28,NACN 5.023 02/01/29,-6.288836959999998,-11.443817077783786,5.154980117783788,1.4190385718271235,92.7027027027027,780086WG5,63306AHT6
RY 4.642 01/17/28,RLNCE 5  05/15/31,-62.74208334,-69.85472591886487,7.112642578864872,1.4162532891799338,97.02702702702702,780086WG5,759480AN6
CM 4.9 06/12/34,BMO 4.077 03/05/35,-6.1714207599999895,-8.924291409675675,2.7528706496756854,1.4143161714956316,98.64864864864865,13607PBA1,06369ZCL6
RY 4.632 05/01/28,TD 5.491 09/08/28,-3.0050944299999998,-5.3950533630810815,2.3899589330810818,1.412290113010459,98.64864864864865,780086XL3,89117GX51
RY 4.642 01/17/28,TD 4.002 10/31/30,-17.319027929999997,-21.546333069945945,4.227305139945948,1.4112152164933518,92.16216216216216,780086WG5,89116CST5
RY 4.632 05/01/28,TCN 5  09/08/33,-61.97222033,-65.29807032859459,3.3258499985945917,1.4091561756920752,92.7027027027027,780086XL3,87971MCC5
RY 4.632 05/01/28,TD 4.002 10/31/30,-15.317948999999999,-17.83465913335135,2.516710133351353,1.4064299637521391,96.48648648648648,780086XL3,89116CST5
TD 4.002 10/31/30,GILCN 4.149 11/22/30,-34.70720319,-38.541440829837846,3.834237639837845,1.394922396351465,93.78378378378378,89116CST5,375916AE3
WSPCN 4.754 09/12/34,CCDJ 3.804 09/24/29,57.38429616,52.111334493837845,5.2729616661621534,1.3910780462618983,91.62162162162161,92938WAD5,31430W3J1
SLFCN 5  07/04/35,RY 4.829 08/08/34,-8.93748436,-13.133241625513513,4.195757265513514,1.3810401697556864,91.08108108108108,86682ZAT3,7800867G3
RY 4.632 05/01/28,RLNCE 5  05/15/31,-60.74100441,-66.14305198227028,5.402047572270277,1.3801445385413311,98.64864864864865,780086XL3,759480AN6
RY 4.642 01/17/28,BMO 4.077 03/05/35,-53.56156099999999,-62.94168880113514,9.380127801135153,1.3764433010608734,96.48648648648648,780086WG5,06369ZCL6
RY 4.642 01/17/28,TD 5.491 09/08/28,-5.006173359999998,-9.106727299675677,4.100553939675679,1.3757137572792824,95.94594594594594,780086WG5,89117GX51
TD 5.491 09/08/28,GILCN 4.149 11/22/30,-47.02005776,-50.98104660010811,3.960988840108108,1.3591115693475206,88.37837837837837,89117GX51,375916AE3
SLFCN 5  07/04/35,RLNCE 5  05/15/31,-26.518278449999997,-30.372981808324322,3.8547033583243255,1.3476371706692658,89.45945945945945,86682ZAT3,759480AN6
WSPCN 4.754 09/12/34,BNS 4.68 02/01/29,62.34052306,57.20878637091892,5.13173668908108,1.3463493902463184,87.83783783783784,92938WAD5,064164QM1
DOLCN 5.165 04/26/30,RY 4.829 08/08/34,-23.67898015,-29.790437304054056,6.1114571540540545,1.3455008148574195,88.91891891891892,25675TAP2,7800867G3
RY 4.632 05/01/28,PPLCN 3.53 12/10/31,-38.862528850000004,-45.83444087745946,6.971912027459453,1.332483456188679,98.1081081081081,780086XL3,70632ZAS0
RY 4.642 01/17/28,PPLCN 3.53 12/10/31,-40.86360778,-49.54611481405406,8.682507034054055,1.329087334999391,96.48648648648648,780086WG5,70632ZAS0
WSPCN 4.754 09/12/34,NACN 5.023 02/01/29,62.00682081,57.15171267362162,4.855108136378384,1.3041138764015199,85.67567567567568,92938WAD5,63306AHT6
SLFCN 5  07/04/35,BMO 4.077 03/05/35,-17.337756109999987,-23.459944690594597,6.12218858059461,1.2912505571852109,93.24324324324324,86682ZAT3,06369ZCL6
TD 5.491 09/08/28,BMO 4.077 03/05/35,-48.55538763999999,-53.83496150145947,5.279573861459475,1.2859865578464016,90.54054054054053,89117GX51,06369ZCL6
BNS 3.836 09/26/30,GILCN 4.149 11/22/30,-35.13065707,-39.06223249999999,3.931575429999995,1.2855333052629854,94.32432432432432,06418MM43,375916AE3
TD 4.002 10/31/30,BMO 4.077 03/05/35,-36.24253306999999,-41.39535573118919,5.152822661189198,1.2803350051875286,97.56756756756756,89116CST5,06369ZCL6
SLFCN 5  07/04/35,PPLCN 3.53 12/10/31,-4.639802889999999,-10.064370703513513,5.424567813513514,1.275189826105626,85.67567567567568,86682ZAT3,70632ZAS0
WSPCN 4.754 09/12/34,TCN 5  09/08/33,4.322358510000001,-0.4142145137837852,4.736573023783786,1.2549130208519077,87.83783783783784,92938WAD5,87971MCC5
CCDJ 3.804 09/24/29,RY 4.829 08/08/34,-34.24992764,-36.13079047848649,1.880862838486486,1.2122654998473712,89.45945945945945,31430W3J1,7800867G3
HYDONE 4  01/04/35,TCN 5  09/08/33,-33.2470002,-39.507115582270266,6.260115382270264,1.2052099138378987,82.43243243243244,44810ZCS7,87971MCC5
BNS 3.836 09/26/30,BMO 4.077 03/05/35,-36.66598694999999,-41.916147401351346,5.250160451351356,1.2000203745830604,98.64864864864865,06418MM43,06369ZCL6
BNS 4.68 02/01/29,RY 4.829 08/08/34,-39.20615454000001,-41.228242355567566,2.0220878155675592,1.1957965979262797,93.78378378378378,064164QM1,7800867G3
BNS 3.734 06/27/31,RY 4.829 08/08/34,-22.21417462000001,-24.40719591762162,2.1930212976216126,1.1903238731413726,88.91891891891892,06418YXB9,7800867G3
CCDJ 3.804 09/24/29,BMO 4.077 03/05/35,-42.65019938999999,-46.457493543567566,3.8072941535675753,1.1644399689156513,92.7027027027027,31430W3J1,06369ZCL6
WSPCN 4.754 09/12/34,BNS 3.734 06/27/31,45.348543140000004,40.38773993297297,4.960803207027034,1.1615830148333621,83.51351351351352,92938WAD5,06418YXB9
TD 5.491 09/08/28,PPLCN 3.53 12/10/31,-35.857434420000004,-40.43938751437838,4.5819530943783775,1.159244530849014,85.67567567567568,89117GX51,70632ZAS0
HYDONE 4  01/04/35,GILCN 4.149 11/22/30,-21.299932060000003,-30.58514521686487,9.285213156864867,1.1579980321173904,78.10810810810811,44810ZCS7,375916AE3
BIP 5.71 07/27/30,CCDJ 3.804 09/24/29,29.805551869999995,27.503212305783784,2.3023395642162114,1.1461881519800574,83.51351351351352,11291ZAM9,31430W3J1
TD 4.002 10/31/30,PPLCN 3.53 12/10/31,-23.544579850000005,-27.999781744108112,4.455201894108107,1.145585599573574,88.37837837837837,89116CST5,70632ZAS0
CCDJ 3.804 09/24/29,GILCN 4.149 11/22/30,-41.11486951,-43.60357864221621,2.488709132216215,1.134675867385916,91.08108108108108,31430W3J1,375916AE3
HYDONE 4  01/04/35,RY 4.829 08/08/34,-14.434990190000008,-23.11235705313513,8.677366863135124,1.131257605384977,72.70270270270271,44810ZCS7,7800867G3
TD 5.491 09/08/28,RLNCE 5  05/15/31,-57.73590998,-60.74799861918919,3.0120886391891872,1.1165218295165513,90.0,89117GX51,759480AN6
BCECN 4.55 02/09/30,GILCN 4.149 11/22/30,-21.497917279999996,-24.97268876805405,3.474771488054053,1.1047775430178022,90.0,07813ZCL6,375916AE3
HYDONE 4  01/04/35,BMO 4.077 03/05/35,-22.835261939999995,-33.43906011821621,10.603798178216216,1.0993625034416963,73.24324324324324,44810ZCS7,06369ZCL6
TD 4.002 10/31/30,RLNCE 5  05/15/31,-45.42305541,-48.30839284891892,2.885337438918917,1.0923890437336217,89.45945945945945,89116CST5,759480AN6
HYDONE 4  01/04/35,RLNCE 5  05/15/31,-32.015784280000005,-40.35209723594595,8.336312955945942,1.0849537968199199,73.78378378378379,44810ZCS7,759480AN6
RY 4.642 01/17/28,SLFCN 5  07/04/35,-36.223804890000004,-39.481744110540546,3.2579392205405426,1.084620745331369,92.16216216216216,780086WG5,86682ZAT3
BNS 4.68 02/01/29,BMO 4.077 03/05/35,-47.606426289999995,-51.55494542064865,3.9485191306486556,1.0835534396682593,87.83783783783784,064164QM1,06369ZCL6
HYDONE 4  01/04/35,PPLCN 3.53 12/10/31,-10.137308720000007,-20.043486131135133,9.906177411135126,1.0825438596778951,77.56756756756756,44810ZCS7,70632ZAS0
DOLCN 5.165 04/26/30,BNS 4.68 02/01/29,15.527174390000006,11.437805051513513,4.0893693384864935,1.0811264823390796,82.97297297297297,25675TAP2,064164QM1
BNS 3.836 09/26/30,PPLCN 3.53 12/10/31,-23.968033730000002,-28.520573414270277,4.552539684270275,1.077526208480344,93.78378378378378,06418MM43,70632ZAS0
BNS 3.734 06/27/31,GILCN 4.149 11/22/30,-29.079116490000004,-31.879984081351353,2.8008675913513486,1.0673064398256342,90.0,06418YXB9,375916AE3
BCECN 4.55 02/09/30,RY 4.829 08/08/34,-14.63297541,-17.499900604324324,2.866925194324324,1.0656843386181003,82.97297297297297,07813ZCL6,7800867G3
BNS 3.734 06/27/31,BMO 4.077 03/05/35,-30.614446369999996,-34.733898982702705,4.119452612702709,1.0615153538439985,92.7027027027027,06418YXB9,06369ZCL6
RY 3.626 12/10/28,RY 4.829 08/08/34,-40.393321500000006,-44.98613682367568,4.592815323675673,1.058287553933345,90.0,779926FY5,7800867G3
TD 5.491 09/08/28,CCDJ 3.804 09/24/29,-5.905188250000002,-7.377467957891891,1.4722797078918894,1.0500733706792316,83.51351351351352,89117GX51,31430W3J1
DOLCN 5.165 04/26/30,TCN 5  09/08/33,-42.490990159999996,-46.18519583318919,3.6942056731891952,1.0499432149058399,87.29729729729729,25675TAP2,87971MCC5
DOLCN 5.165 04/26/30,CCDJ 3.804 09/24/29,10.570947490000002,6.340353174432432,4.230594315567569,1.0493974128601091,82.43243243243244,25675TAP2,31430W3J1
RY 3.626 12/10/28,GILCN 4.149 11/22/30,-47.25826337,-52.45892498740541,5.200661617405409,1.0466432489503585,83.51351351351352,779926FY5,375916AE3
HYDONE 4  01/04/35,BNS 4.68 02/01/29,24.77116435,18.115885302432435,6.655279047567564,1.037119181709609,72.16216216216216,44810ZCS7,064164QM1
BNS 4.68 02/01/29,GILCN 4.149 11/22/30,-46.07109641,-48.701030519297305,2.6299341092973023,1.033276047212783,86.21621621621621,064164QM1,375916AE3
RY 4.642 01/17/28,RY 4.632 05/01/28,-2.0010789299999985,-3.711673936594595,1.7105950065945965,1.0308919984003329,87.83783783783784,780086WG5,780086XL3
BNS 3.836 09/26/30,RLNCE 5  05/15/31,-45.84650929,-48.829184519081075,2.9826752290810745,1.0238820010266836,88.91891891891892,06418MM43,759480AN6
RY 3.626 12/10/28,BMO 4.077 03/05/35,-48.793593249999994,-55.312839888756756,6.519246638756762,1.0188926329458257,90.54054054054053,779926FY5,06369ZCL6
DOLCN 5.165 04/26/30,NACN 5.023 02/01/29,15.193472140000004,11.380731354216216,3.812740785783788,1.0175388029083479,81.89189189189189,25675TAP2,63306AHT6
BCECN 4.55 02/09/30,BMO 4.077 03/05/35,-23.033247159999988,-27.8266036694054,4.793356509405413,1.0135681895119986,81.89189189189189,07813ZCL6,06369ZCL6
WSPCN 4.754 09/12/34,TD 4.002 10/31/30,50.97662984,47.04919668145946,3.9274331585405378,1.0119834613870393,84.05405405405405,92938WAD5,89116CST5
HYDONE 4  01/04/35,BNS 3.734 06/27/31,7.779184430000001,1.2948388644864874,6.484345565513514,1.0072141717333527,72.16216216216216,44810ZCS7,06418YXB9
CCDJ 3.804 09/24/29,PPLCN 3.53 12/10/31,-29.952246170000002,-33.06191955648649,3.1096733864864845,1.0030338709727649,86.75675675675676,31430W3J1,70632ZAS0
TD 5.491 09/08/28,BNS 4.68 02/01/29,-0.9489613499999976,-2.2800160808108108,1.3310547308108132,0.9995056340633096,82.43243243243244,89117GX51,064164QM1
TD 4.002 10/31/30,BNS 4.68 02/01/29,11.363893220000001,10.159589689459459,1.2043035305405425,0.995994016062888,87.29729729729729,89116CST5,064164QM1
WSPCN 4.754 09/12/34,TD 5.491 09/08/28,63.28948441,59.488802451729725,3.8006819582702747,0.9949710267725022,86.75675675675676,92938WAD5,89117GX51
PLD 5  01/15/31,TCN 5  09/08/33,-35.363476680000005,-38.78063139237838,3.4171547123783768,0.9866471432898802,81.35135135135135,74340XCD1,87971MCC5
PLD 5  01/15/31,CCDJ 3.804 09/24/29,17.698460969999992,13.744917615243242,3.95354335475675,0.9853884860653883,85.13513513513513,74340XCD1,31430W3J1
HYDONE 4  01/04/35,NACN 5.023 02/01/29,24.437462099999998,18.058811605135134,6.378650494864864,0.9850658297539026,72.16216216216216,44810ZCS7,63306AHT6
PLD 5  01/15/31,BNS 4.68 02/01/29,22.654687869999997,18.842369492324327,3.8123183776756697,0.983730661790862,87.29729729729729,74340XCD1,064164QM1
HYDONE 4  01/04/35,CCDJ 3.804 09/24/29,19.814937449999995,13.01843342535135,6.796504024648645,0.9797787139717526,72.16216216216216,44810ZCS7,31430W3J1
BIP 5.71 07/27/30,BNS 4.68 02/01/29,34.76177877,32.60066418286486,2.1611145871351383,0.9750534700723777,83.51351351351352,11291ZAM9,064164QM1
DOLCN 5.165 04/26/30,BNS 3.734 06/27/31,-1.4648055299999925,-5.383241386432432,3.9184358564324393,0.9707943266984793,78.64864864864865,25675TAP2,06418YXB9
CM 4.9 06/12/34,PPLCN 3.53 12/10/31,6.5265324599999985,4.471282577405405,2.0552498825945937,0.9581548429339548,82.97297297297297,13607PBA1,70632ZAS0
BCECN 4.55 02/09/30,PPLCN 3.53 12/10/31,-10.33529394,-14.431029682324324,4.095735742324324,0.9486720038080043,91.08108108108108,07813ZCL6,70632ZAS0
BNS 4.68 02/01/29,PPLCN 3.53 12/10/31,-34.90847307000001,-38.15937143356757,3.250898363567565,0.9444295622957566,85.13513513513513,064164QM1,70632ZAS0
BNS 3.836 09/26/30,BNS 4.68 02/01/29,10.940439340000005,9.638798019297298,1.301641320702707,0.9312619030444841,85.67567567567568,06418MM43,064164QM1
HYDONE 4  01/04/35,BNS 3.836 09/26/30,13.830725009999995,8.477087283135134,5.353637726864861,0.9309590086239459,71.62162162162163,44810ZCS7,06418MM43
RY 3.626 12/10/28,PPLCN 3.53 12/10/31,-36.095640030000006,-41.91726590167568,5.821625871675671,0.9303386942915496,80.8108108108108,779926FY5,70632ZAS0
HYDONE 4  01/04/35,TD 4.002 10/31/30,13.407271129999998,7.956295612972974,5.450975517027024,0.9269124915085744,71.62162162162163,44810ZCS7,89116CST5
SLFCN 5  07/04/35,BNS 4.68 02/01/29,30.268670180000008,28.095000730054057,2.173669449945951,0.9222904434121947,79.1891891891892,86682ZAT3,064164QM1
BNS 3.734 06/27/31,PPLCN 3.53 12/10/31,-17.916493150000008,-21.338324995621626,3.421831845621618,0.9154516104064393,87.29729729729729,06418YXB9,70632ZAS0
SLFCN 5  07/04/35,BNS 3.734 06/27/31,13.27669026000001,11.273954292108112,2.0027359678918977,0.912541167171723,77.56756756756756,86682ZAT3,06418YXB9
SLFCN 5  07/04/35,CCDJ 3.804 09/24/29,25.312443280000004,22.997548852972976,2.3148944270270277,0.9121625768148478,79.72972972972973,86682ZAT3,31430W3J1
PLD 5  01/15/31,NACN 5.023 02/01/29,22.320985619999995,18.78529579502703,3.535689824972966,0.9102587940776383,81.89189189189189,74340XCD1,63306AHT6
HYDONE 4  01/04/35,RY 3.626 12/10/28,25.95833131,21.87377977054054,4.084551539459458,0.9076298128030821,73.24324324324324,44810ZCS7,779926FY5
TD 4.002 10/31/30,CCDJ 3.804 09/24/29,6.407666319999997,5.062137812378379,1.3455285076216184,0.9043496820888423,84.5945945945946,89116CST5,31430W3J1
HYDONE 4  01/04/35,TD 5.491 09/08/28,25.720125699999997,20.395901383243242,5.324224316756755,0.9022567825183596,68.91891891891892,44810ZCS7,89117GX51
RY 4.642 01/17/28,BIP 5.71 07/27/30,-40.716913479999995,-43.987407563351354,3.270494083351359,0.9021267283212484,87.83783783783784,780086WG5,11291ZAM9
BIP 5.71 07/27/30,NACN 5.023 02/01/29,34.42807652,32.54359048556757,1.8844860344324275,0.8925501623925237,80.8108108108108,11291ZAM9,63306AHT6
WSPCN 4.754 09/12/34,BNS 3.836 09/26/30,51.40008372,47.56998835162162,3.8300953683783803,0.8924487585902642,84.5945945945946,92938WAD5,06418MM43
TCN 5  09/08/33,BMO 4.077 03/05/35,10.411738260000007,6.068055464054054,4.343682795945953,0.8909648363086297,68.91891891891892,87971MCC5,06369ZCL6
TCN 5  09/08/33,GILCN 4.149 11/22/30,11.947068139999999,8.921970365405407,3.0250977745945917,0.8776960728753147,74.86486486486487,87971MCC5,375916AE3
RY 3.626 12/10/28,RLNCE 5  05/15/31,-57.974115590000004,-62.22587700648649,4.251761416486488,0.8747750422171872,84.5945945945946,779926FY5,759480AN6
WSPCN 4.754 09/12/34,BIP 5.71 07/27/30,27.578744290000003,24.60812218805405,2.9706221019459527,0.8742709682400538,83.51351351351352,92938WAD5,11291ZAM9
BNS 3.836 09/26/30,CCDJ 3.804 09/24/29,5.98421244,4.541346142216217,1.442866297783783,0.8619855217457072,84.05405405405405,06418MM43,31430W3J1
BNS 3.836 09/26/30,BNS 3.734 06/27/31,-6.051540579999994,-7.182248418648647,1.1307078386486529,0.8618019760641576,83.51351351351352,06418MM43,06418YXB9
TD 5.491 09/08/28,NACN 5.023 02/01/29,-1.2826635999999993,-2.3370897781081075,1.0544261781081081,0.8483846826036991,80.8108108108108,89117GX51,63306AHT6
TCN 5  09/08/33,PPLCN 3.53 12/10/31,23.109691479999995,19.463629451135137,3.6460620288648578,0.8389062954702899,74.32432432432432,87971MCC5,70632ZAS0
BIP 5.71 07/27/30,BNS 3.734 06/27/31,17.76979885,15.779617744918918,1.9901811050810831,0.837977814033562,79.1891891891892,11291ZAM9,06418YXB9
TD 4.002 10/31/30,NACN 5.023 02/01/29,11.03019097,10.102515992162163,0.927674977837837,0.8375351540636461,79.1891891891892,89116CST5,63306AHT6
SLFCN 5  07/04/35,NACN 5.023 02/01/29,29.934967930000006,28.037927032756755,1.8970408972432509,0.832033045580227,74.86486486486487,86682ZAT3,63306AHT6
PLD 5  01/15/31,BNS 3.734 06/27/31,5.662707949999998,2.021323054378379,3.641384895621619,0.8314520307338206,79.72972972972973,74340XCD1,06418YXB9
WSPCN 4.754 09/12/34,SLFCN 5  07/04/35,32.071852879999994,29.113785640864865,2.9580672391351293,0.8279650499064062,73.78378378378379,92938WAD5,86682ZAT3
HYDONE 4  01/04/35,SLFCN 5  07/04/35,-5.497505830000009,-9.979115427621622,4.481609597621613,0.8229191571446783,71.62162162162163,44810ZCS7,86682ZAT3
RY 4.632 05/01/28,RY 3.626 12/10/28,-2.7668888199999984,-3.917174975783784,1.1502861557837858,0.8102821705319728,79.1891891891892,780086XL3,779926FY5
RY 4.829 08/08/34,BMO 4.077 03/05/35,-8.400271749999987,-10.326703065081082,1.9264313150810946,0.8080176734717928,74.32432432432432,7800867G3,06369ZCL6
TD 4.002 10/31/30,BNS 3.734 06/27/31,-5.628086699999997,-6.661456748486486,1.0333700484864892,0.8018415108979536,77.56756756756756,89116CST5,06418YXB9
